import time: self [us] | cumulative | imported package
import time:       210 |        210 |   _io
import time:        38 |         38 |   marshal
import time:       302 |        302 |   posix
import time:       670 |       1219 | _frozen_importlib_external
import time:        99 |         99 |   time
import time:       259 |        357 | zipimport
import time:        57 |         57 |     _codecs
import time:       580 |        636 |   codecs
import time:       423 |        423 |   encodings.aliases
import time:       565 |       1624 | encodings
import time:       188 |        188 | encodings.utf_8
import time:        95 |         95 | _signal
import time:        36 |         36 |       _abc
import time:       188 |        224 |     abc
import time:        43 |         43 |       _stat
import time:        98 |        140 |     stat
import time:       966 |        966 |     _collections_abc
import time:        71 |         71 |       errno
import time:        97 |         97 |       genericpath
import time:       154 |        321 |     posixpath
import time:       527 |       2176 |   os
import time:       174 |        174 |   _sitebuiltins
import time:       227 |        227 |   encodings.utf_8_sig
import time:       904 |        904 |   _distutils_hack
import time:        54 |         54 |     _types
import time:       274 |        328 |   types
import time:       141 |        141 |     importlib
import time:       180 |        180 |     importlib._abc
import time:       181 |        500 |   importlib.util
import time:        64 |         64 |   importlib.machinery
import time:       169 |        169 |     apport_python_hook
import time:       119 |        288 |   sitecustomize
import time:        67 |         67 |   usercustomize
import time:      1591 |       6313 | site
