import time: self [us] | cumulative | imported package
import time:       218 |        218 |   _io
import time:        39 |         39 |   marshal
import time:       317 |        317 |   posix
import time:       662 |       1234 | _frozen_importlib_external
import time:       104 |        104 |   time
import time:       256 |        359 | zipimport
import time:        57 |         57 |     _codecs
import time:       580 |        637 |   codecs
import time:       423 |        423 |   encodings.aliases
import time:       598 |       1657 | encodings
import time:       188 |        188 | encodings.utf_8
import time:        98 |         98 | _signal
import time:        36 |         36 |       _abc
import time:       177 |        212 |     abc
import time:        44 |         44 |       _stat
import time:        97 |        140 |     stat
import time:       948 |        948 |     _collections_abc
import time:        69 |         69 |       errno
import time:        98 |         98 |       genericpath
import time:       169 |        335 |     posixpath
import time:       549 |       2182 |   os
import time:       117 |        117 |   _sitebuiltins
import time:       216 |        216 |   encodings.utf_8_sig
import time:       907 |        907 |   _distutils_hack
import time:        57 |         57 |     _types
import time:       282 |        338 |   types
import time:       146 |        146 |     importlib
import time:       179 |        179 |     importlib._abc
import time:       176 |        500 |   importlib.util
import time:        65 |         65 |   importlib.machinery
import time:       188 |        188 |     apport_python_hook
import time:       127 |        315 |   sitecustomize
import time:        69 |         69 |   usercustomize
import time:      1638 |       6343 | site
