import time: self [us] | cumulative | imported package
import time:       189 |        189 |                 _weakrefset
import time:       639 |        828 |               threading
import time:       379 |       1206 |             sysconfig
import time:       682 |        682 |             _ctypes
import time:       314 |        314 |             ctypes._endian
import time:       895 |       3095 |           ctypes
import time:       754 |       7131 |         numpy._core._internal
import time:       171 |        171 |         numpy._pytesttester
import time:       677 |      30906 |       numpy._core
import time:        27 |      30933 |     numpy._core._multiarray_umath
import time:       330 |      31262 |   numpy.__config__
import time:        53 |         53 |                   _typing
import time:      2378 |       2430 |                 typing
import time:       278 |        278 |                     numpy._typing._nbit_base
import time:       257 |        257 |                     numpy._typing._nested_sequence
import time:       123 |        123 |                     numpy._typing._shape
import time:      1428 |       2085 |                   numpy._typing._array_like
import time:      1567 |       1567 |                   numpy._typing._char_codes
import time:       620 |        620 |                     annotationlib
import time:      1248 |       1868 |                   numpy._typing._dtype_like
import time:       160 |        160 |                   numpy._typing._nbit
import time:       131 |        131 |                   numpy._typing._scalars
import time:        96 |         96 |                   numpy._typing._ufunc
import time:       356 |       6258 |                 numpy._typing
import time:       260 |        260 |                   numpy.lib._stride_tricks_impl
import time:       296 |        556 |                 numpy.lib._twodim_base_impl
import time:       100 |        100 |                   numpy.lib._array_utils_impl
import time:       128 |        227 |                 numpy.lib.array_utils
import time:       809 |        809 |                 numpy.linalg._umath_linalg
import time:      1806 |      12083 |               numpy.linalg._linalg
import time:       124 |        124 |               numpy.linalg.linalg
import time:       170 |      12377 |             numpy.linalg
import time:       307 |      12683 |           numpy.matrixlib.defmatrix
import time:       131 |      12814 |         numpy.matrixlib
import time:      1511 |       1511 |           numpy.lib._histograms_impl
import time:      1098 |       2609 |         numpy.lib._function_base_impl
import time:       146 |        146 |         numpy.lib.stride_tricks
import time:       478 |      16045 |       numpy.lib._index_tricks_impl
import time:       309 |      16354 |     numpy.lib._arraypad_impl
import time:       988 |        988 |     numpy.lib._arraysetops_impl
import time:       195 |        195 |     numpy.lib._arrayterator_impl
import time:       486 |        486 |     numpy.lib._nanfunctions_impl
import time:       560 |        560 |       weakref
import time:       104 |        104 |               _wmi
import time:       737 |        840 |             platform
import time:       785 |        785 |             textwrap
import time:       246 |       1870 |           numpy.lib._utils_impl
import time:       232 |       2102 |         numpy.lib._format_impl
import time:       116 |       2217 |       numpy.lib.format
import time:       265 |        265 |       numpy.lib._datasource
import time:       394 |        394 |       numpy.lib._iotools
import time:      1056 |       4490 |     numpy.lib._npyio_impl
import time:       128 |        128 |         numpy.lib._ufunclike_impl
import time:       282 |        410 |       numpy.lib._type_check_impl
import time:       537 |        947 |     numpy.lib._polynomial_impl
import time:       387 |        387 |     numpy.lib._shape_base_impl
import time:       144 |        144 |     numpy.lib._version
import time:        97 |         97 |     numpy.lib.introspect
import time:       195 |        195 |     numpy.lib.mixins
import time:        92 |         92 |     numpy.lib.npyio
import time:       268 |        268 |       numpy.lib._scimath_impl
import time:        87 |        354 |     numpy.lib.scimath
import time:       431 |      25154 |   numpy.lib
import time:       152 |        152 |   numpy._array_api_info
import time:      2348 |      64905 | numpy
