import time: self [us] | cumulative | imported package
import time:       223 |        223 |   _io
import time:        39 |         39 |   marshal
import time:       347 |        347 |   posix
import time:       652 |       1259 | _frozen_importlib_external
import time:       104 |        104 |   time
import time:       253 |        357 | zipimport
import time:        57 |         57 |     _codecs
import time:       579 |        636 |   codecs
import time:       413 |        413 |   encodings.aliases
import time:       589 |       1636 | encodings
import time:       185 |        185 | encodings.utf_8
import time:        99 |         99 | _signal
import time:        37 |         37 |       _abc
import time:       181 |        218 |     abc
import time:        42 |         42 |       _stat
import time:       101 |        143 |     stat
import time:      1018 |       1018 |     _collections_abc
import time:        69 |         69 |       errno
import time:       100 |        100 |       genericpath
import time:       167 |        335 |     posixpath
import time:       527 |       2238 |   os
import time:       114 |        114 |   _sitebuiltins
import time:       215 |        215 |   encodings.utf_8_sig
import time:       913 |        913 |   _distutils_hack
import time:        57 |         57 |     _types
import time:       283 |        340 |   types
import time:       144 |        144 |     importlib
import time:       181 |        181 |     importlib._abc
import time:       172 |        496 |   importlib.util
import time:        64 |         64 |   importlib.machinery
import time:       173 |        173 |     apport_python_hook
import time:       133 |        305 |   sitecustomize
import time:        66 |         66 |   usercustomize
import time:      1605 |       6352 | site
