import time: self [us] | cumulative | imported package
import time:       193 |        193 |   _io
import time:        39 |         39 |   marshal
import time:       284 |        284 |   posix
import time:       598 |       1111 | _frozen_importlib_external
import time:        85 |         85 |   time
import time:       239 |        324 | zipimport
import time:        54 |         54 |     _codecs
import time:       549 |        602 |   codecs
import time:       406 |        406 |   encodings.aliases
import time:       519 |       1526 | encodings
import time:       183 |        183 | encodings.utf_8
import time:        96 |         96 | _signal
import time:        35 |         35 |       _abc
import time:       173 |        207 |     abc
import time:        42 |         42 |       _stat
import time:        94 |        136 |     stat
import time:       904 |        904 |     _collections_abc
import time:        64 |         64 |       errno
import time:        95 |         95 |       genericpath
import time:       146 |        303 |     posixpath
import time:       510 |       2058 |   os
import time:       118 |        118 |   _sitebuiltins
import time:       210 |        210 |   encodings.utf_8_sig
import time:       865 |        865 |   _distutils_hack
import time:        54 |         54 |     _types
import time:       259 |        312 |   types
import time:       134 |        134 |     importlib
import time:       170 |        170 |     importlib._abc
import time:       181 |        484 |   importlib.util
import time:        64 |         64 |   importlib.machinery
import time:       163 |        163 |     apport_python_hook
import time:       114 |        276 |   sitecustomize
import time:        67 |         67 |   usercustomize
import time:      1445 |       5895 | site
import time:        45 |         45 |       _contextvars
import time:       384 |        428 |     _py_warnings
import time:       149 |        577 |   warnings
import time:       168 |        168 |   numpy.version
import time:       122 |        122 |   numpy._expired_attrs_2_0
import time:      1413 |       1413 |     enum
import time:       119 |        119 |           itertools
import time:       135 |        135 |           keyword
import time:        78 |         78 |             _operator
import time:       329 |        406 |           operator
import time:       190 |        190 |           reprlib
import time:        75 |         75 |           _collections
import time:       851 |       1774 |         collections
import time:        70 |         70 |         _functools
import time:       637 |       2481 |       functools
import time:       180 |        180 |       numpy._utils._convertions
import time:       206 |       2865 |     numpy._utils
import time:       278 |       4555 |   numpy._globals
import time:        38 |         38 |     numpy._distributor_init_local
import time:       136 |        174 |   numpy._distributor_init
import time:        62 |         62 |               _datetime
import time:       195 |        256 |             datetime
import time:        57 |         57 |             math
import time:       241 |        241 |             numpy.exceptions
import time:       278 |        278 |             numpy._core._exceptions
import time:       119 |        119 |               contextvars
import time:       113 |        232 |             numpy._core.printoptions
import time:       143 |        143 |             numpy.dtypes
import time:      9094 |      10297 |           numpy._core._multiarray_umath
import time:       135 |        135 |             numpy._utils._inspect
import time:       354 |        488 |           numpy._core.overrides
import time:       565 |      11349 |         numpy._core.multiarray
import time:       201 |        201 |         numpy._core.umath
import time:       362 |        362 |           numbers
import time:       182 |        182 |           numpy._core._dtype
import time:       118 |        118 |           numpy._core._string_helpers
import time:       759 |        759 |           numpy._core._type_aliases
import time:       348 |       1766 |         numpy._core.numerictypes
import time:       210 |        210 |           numpy._core._ufunc_config
import time:       168 |        168 |                 copyreg
import time:        85 |         85 |                   _struct
import time:       108 |        193 |                 struct
import time:       244 |        244 |                 io
import time:       255 |        255 |                 _compat_pickle
import time:       115 |        115 |                 _pickle
import time:       965 |       1938 |               pickle
import time:       642 |        642 |               contextlib
import time:       244 |       2823 |             numpy._core._methods
import time:       833 |       3656 |           numpy._core.fromnumeric
import time:       217 |       4082 |         numpy._core._machar
import time:       328 |        328 |             numpy._core.shape_base
import time:       148 |        148 |             numpy._core._asarray
import time:       576 |        576 |             numpy._core.arrayprint
import time:       759 |       1808 |           numpy._core.numeric
import time:       313 |       2121 |         numpy._core.einsumfunc
import time:       247 |        247 |         numpy._core.function_base
import time:       305 |        305 |         numpy._core.getlimits
import time:       176 |        176 |         numpy._core.memmap
import time:       343 |        343 |         numpy._core.records
import time:       970 |        970 |         numpy._core._add_newdocs
import time:       361 |        361 |         numpy._core._add_newdocs_scalars
import time:       127 |        127 |         numpy._core._dtype_ctypes
import time:      1028 |       1028 |             _ast
import time:       395 |       1423 |           ast
import time:        79 |         79 |               _sre
import time:       275 |        275 |                 re._constants
import time:       404 |        678 |               re._parser
import time:       123 |        123 |               re._casefix
import time:       357 |       1236 |             re._compiler
import time:       602 |       1837 |           re
import time:       188 |        188 |                 _weakrefset
import time:       639 |        827 |               threading
import time:       378 |       1205 |             sysconfig
import time:       669 |        669 |             _ctypes
import time:       319 |        319 |             ctypes._endian
import time:       887 |       3079 |           ctypes
import time:       752 |       7089 |         numpy._core._internal
import time:       171 |        171 |         numpy._pytesttester
import time:       664 |      29967 |       numpy._core
import time:        26 |      29992 |     numpy._core._multiarray_umath
import time:       332 |      30323 |   numpy.__config__
import time:        52 |         52 |                   _typing
import time:      2314 |       2365 |                 typing
import time:       239 |        239 |                     numpy._typing._nbit_base
import time:       241 |        241 |                     numpy._typing._nested_sequence
import time:       122 |        122 |                     numpy._typing._shape
import time:      1397 |       1997 |                   numpy._typing._array_like
import time:      1518 |       1518 |                   numpy._typing._char_codes
import time:       579 |        579 |                     annotationlib
import time:      1209 |       1787 |                   numpy._typing._dtype_like
import time:       152 |        152 |                   numpy._typing._nbit
import time:       142 |        142 |                   numpy._typing._scalars
import time:        98 |         98 |                   numpy._typing._ufunc
import time:       333 |       6025 |                 numpy._typing
import time:       237 |        237 |                   numpy.lib._stride_tricks_impl
import time:       301 |        537 |                 numpy.lib._twodim_base_impl
import time:       102 |        102 |                   numpy.lib._array_utils_impl
import time:       140 |        241 |                 numpy.lib.array_utils
import time:       810 |        810 |                 numpy.linalg._umath_linalg
import time:      1745 |      11720 |               numpy.linalg._linalg
import time:       123 |        123 |               numpy.linalg.linalg
import time:       161 |      12003 |             numpy.linalg
import time:       317 |      12320 |           numpy.matrixlib.defmatrix
import time:       126 |      12446 |         numpy.matrixlib
import time:      1465 |       1465 |           numpy.lib._histograms_impl
import time:      1086 |       2550 |         numpy.lib._function_base_impl
import time:       145 |        145 |         numpy.lib.stride_tricks
import time:       434 |      15574 |       numpy.lib._index_tricks_impl
import time:       301 |      15874 |     numpy.lib._arraypad_impl
import time:       937 |        937 |     numpy.lib._arraysetops_impl
import time:       178 |        178 |     numpy.lib._arrayterator_impl
import time:       464 |        464 |     numpy.lib._nanfunctions_impl
import time:       448 |        448 |       weakref
import time:        98 |         98 |               _wmi
import time:       723 |        820 |             platform
import time:       798 |        798 |             textwrap
import time:       246 |       1863 |           numpy.lib._utils_impl
import time:       228 |       2090 |         numpy.lib._format_impl
import time:       117 |       2206 |       numpy.lib.format
import time:       267 |        267 |       numpy.lib._datasource
import time:       375 |        375 |       numpy.lib._iotools
import time:       985 |       4279 |     numpy.lib._npyio_impl
import time:       128 |        128 |         numpy.lib._ufunclike_impl
import time:       284 |        412 |       numpy.lib._type_check_impl
import time:       525 |        937 |     numpy.lib._polynomial_impl
import time:       380 |        380 |     numpy.lib._shape_base_impl
import time:       142 |        142 |     numpy.lib._version
import time:        97 |         97 |     numpy.lib.introspect
import time:       190 |        190 |     numpy.lib.mixins
import time:        95 |         95 |     numpy.lib.npyio
import time:       266 |        266 |       numpy.lib._scimath_impl
import time:        89 |        354 |     numpy.lib.scimath
import time:       386 |      24307 |   numpy.lib
import time:       146 |        146 |   numpy._array_api_info
import time:      2325 |      62693 | numpy
