import time: self [us] | cumulative | imported package
import time:       247 |        247 |   _io
import time:        38 |         38 |   marshal
import time:       299 |        299 |   posix
import time:       662 |       1244 | _frozen_importlib_external
import time:       127 |        127 |   time
import time:       304 |        430 | zipimport
import time:        56 |         56 |     _codecs
import time:       621 |        676 |   codecs
import time:       450 |        450 |   encodings.aliases
import time:       636 |       1761 | encodings
import time:       204 |        204 | encodings.utf_8
import time:        95 |         95 | _signal
import time:        36 |         36 |       _abc
import time:       200 |        236 |     abc
import time:        43 |         43 |       _stat
import time:       103 |        145 |     stat
import time:       935 |        935 |     _collections_abc
import time:        67 |         67 |       errno
import time:        97 |         97 |       genericpath
import time:       194 |        357 |     posixpath
import time:       557 |       2227 |   os
import time:       128 |        128 |   _sitebuiltins
import time:       226 |        226 |   encodings.utf_8_sig
import time:       959 |        959 |   _distutils_hack
import time:        53 |         53 |     _types
import time:       304 |        357 |   types
import time:       199 |        199 |     importlib
import time:       197 |        197 |     importlib._abc
import time:       186 |        582 |   importlib.util
import time:        63 |         63 |   importlib.machinery
import time:       165 |        165 |     apport_python_hook
import time:       122 |        286 |   sitecustomize
import time:        64 |         64 |   usercustomize
import time:      1598 |       6485 | site
import time:        46 |         46 |       _contextvars
import time:       410 |        455 |     _py_warnings
import time:       145 |        599 |   warnings
import time:       196 |        196 |   numpy.version
import time:       116 |        116 |   numpy._expired_attrs_2_0
import time:      1447 |       1447 |     enum
import time:       118 |        118 |           itertools
import time:       154 |        154 |           keyword
import time:        75 |         75 |             _operator
import time:       301 |        376 |           operator
import time:       227 |        227 |           reprlib
import time:        76 |         76 |           _collections
import time:       927 |       1876 |         collections
import time:        75 |         75 |         _functools
import time:       670 |       2620 |       functools
import time:       248 |        248 |       numpy._utils._convertions
import time:       253 |       3120 |     numpy._utils
import time:       284 |       4850 |   numpy._globals
import time:        40 |         40 |     numpy._distributor_init_local
import time:       161 |        200 |   numpy._distributor_init
import time:        62 |         62 |               _datetime
import time:       209 |        270 |             datetime
import time:        58 |         58 |             math
import time:       266 |        266 |             numpy.exceptions
import time:       299 |        299 |             numpy._core._exceptions
import time:       174 |        174 |               contextvars
import time:       132 |        306 |             numpy._core.printoptions
import time:       205 |        205 |             numpy.dtypes
import time:      9359 |      10761 |           numpy._core._multiarray_umath
import time:       160 |        160 |             numpy._utils._inspect
import time:       472 |        632 |           numpy._core.overrides
import time:       655 |      12047 |         numpy._core.multiarray
import time:       289 |        289 |         numpy._core.umath
import time:       416 |        416 |           numbers
import time:       219 |        219 |           numpy._core._dtype
import time:       157 |        157 |           numpy._core._string_helpers
import time:       819 |        819 |           numpy._core._type_aliases
import time:       387 |       1996 |         numpy._core.numerictypes
import time:       228 |        228 |           numpy._core._ufunc_config
import time:       172 |        172 |                 copyreg
import time:        94 |         94 |                   _struct
import time:       117 |        210 |                 struct
import time:       246 |        246 |                 io
import time:       332 |        332 |                 _compat_pickle
import time:       143 |        143 |                 _pickle
import time:       832 |       1932 |               pickle
import time:       752 |        752 |               contextlib
import time:       281 |       2964 |             numpy._core._methods
import time:       894 |       3858 |           numpy._core.fromnumeric
import time:       301 |       4386 |         numpy._core._machar
import time:       345 |        345 |             numpy._core.shape_base
import time:       176 |        176 |             numpy._core._asarray
import time:       614 |        614 |             numpy._core.arrayprint
import time:       798 |       1932 |           numpy._core.numeric
import time:       391 |       2323 |         numpy._core.einsumfunc
import time:       282 |        282 |         numpy._core.function_base
import time:       335 |        335 |         numpy._core.getlimits
import time:       214 |        214 |         numpy._core.memmap
import time:       401 |        401 |         numpy._core.records
import time:      1055 |       1055 |         numpy._core._add_newdocs
import time:       429 |        429 |         numpy._core._add_newdocs_scalars
import time:       146 |        146 |         numpy._core._dtype_ctypes
import time:      1090 |       1090 |             _ast
import time:       427 |       1516 |           ast
import time:        79 |         79 |               _sre
import time:       305 |        305 |                 re._constants
import time:       459 |        763 |               re._parser
import time:       135 |        135 |               re._casefix
import time:       379 |       1355 |             re._compiler
import time:       691 |       2046 |           re
import time:       222 |        222 |                 _weakrefset
import time:       719 |        940 |               threading
import time:       502 |       1442 |             sysconfig
import time:       709 |        709 |             _ctypes
import time:       356 |        356 |             ctypes._endian
import time:      1056 |       3561 |           ctypes
import time:       846 |       7967 |         numpy._core._internal
import time:       199 |        199 |         numpy._pytesttester
import time:       815 |      32879 |       numpy._core
import time:        28 |      32907 |     numpy._core._multiarray_umath
import time:       329 |      33235 |   numpy.__config__
import time:        97 |         97 |                   _typing
import time:      2489 |       2585 |                 typing
import time:       264 |        264 |                     numpy._typing._nbit_base
import time:       229 |        229 |                     numpy._typing._nested_sequence
import time:       147 |        147 |                     numpy._typing._shape
import time:      1437 |       2076 |                   numpy._typing._array_like
import time:      1554 |       1554 |                   numpy._typing._char_codes
import time:       632 |        632 |                     annotationlib
import time:      1248 |       1880 |                   numpy._typing._dtype_like
import time:       176 |        176 |                   numpy._typing._nbit
import time:       135 |        135 |                   numpy._typing._scalars
import time:       102 |        102 |                   numpy._typing._ufunc
import time:       434 |       6355 |                 numpy._typing
import time:       289 |        289 |                   numpy.lib._stride_tricks_impl
import time:       307 |        596 |                 numpy.lib._twodim_base_impl
import time:       124 |        124 |                   numpy.lib._array_utils_impl
