import time: self [us] | cumulative | imported package
import time:       209 |        209 |   _io
import time:        45 |         45 |   marshal
import time:       309 |        309 |   posix
import time:       692 |       1253 | _frozen_importlib_external
import time:       100 |        100 |   time
import time:       262 |        361 | zipimport
import time:        55 |         55 |     _codecs
import time:       607 |        662 |   codecs
import time:       441 |        441 |   encodings.aliases
import time:       590 |       1692 | encodings
import time:       196 |        196 | encodings.utf_8
import time:       100 |        100 | _signal
import time:        36 |         36 |       _abc
import time:       183 |        219 |     abc
import time:        45 |         45 |       _stat
import time:       112 |        156 |     stat
import time:       930 |        930 |     _collections_abc
import time:        68 |         68 |       errno
import time:       103 |        103 |       genericpath
import time:       166 |        336 |     posixpath
import time:       564 |       2202 |   os
import time:       121 |        121 |   _sitebuiltins
import time:       313 |        313 |   encodings.utf_8_sig
import time:       896 |        896 |   _distutils_hack
import time:        56 |         56 |     _types
import time:       276 |        331 |   types
import time:       152 |        152 |     importlib
import time:       185 |        185 |     importlib._abc
import time:       187 |        523 |   importlib.util
import time:        69 |         69 |   importlib.machinery
import time:       174 |        174 |     apport_python_hook
import time:       126 |        300 |   sitecustomize
import time:        82 |         82 |   usercustomize
import time:      1643 |       6476 | site
