import time: self [us] | cumulative | imported package
import time:       191 |        191 |   _io
import time:        38 |         38 |   marshal
import time:       280 |        280 |   posix
import time:       599 |       1107 | _frozen_importlib_external
import time:        86 |         86 |   time
import time:       238 |        323 | zipimport
import time:        53 |         53 |     _codecs
import time:       553 |        606 |   codecs
import time:       410 |        410 |   encodings.aliases
import time:       541 |       1556 | encodings
import time:       186 |        186 | encodings.utf_8
import time:        97 |         97 | _signal
import time:        35 |         35 |       _abc
import time:       168 |        202 |     abc
import time:        41 |         41 |       _stat
import time:        92 |        132 |     stat
import time:       897 |        897 |     _collections_abc
import time:        65 |         65 |       errno
import time:        96 |         96 |       genericpath
import time:       149 |        308 |     posixpath
import time:       514 |       2052 |   os
import time:       110 |        110 |   _sitebuiltins
import time:       215 |        215 |   encodings.utf_8_sig
import time:       871 |        871 |   _distutils_hack
import time:        52 |         52 |     _types
import time:       258 |        310 |   types
import time:       133 |        133 |     importlib
import time:       177 |        177 |     importlib._abc
import time:       168 |        477 |   importlib.util
import time:        61 |         61 |   importlib.machinery
import time:       158 |        158 |     apport_python_hook
import time:       109 |        266 |   sitecustomize
import time:        65 |         65 |   usercustomize
import time:      1458 |       5880 | site
import time:        48 |         48 |       _contextvars
import time:       377 |        424 |     _py_warnings
import time:       143 |        566 |   warnings
import time:       174 |        174 |   numpy.version
import time:       156 |        156 |   numpy._expired_attrs_2_0
import time:      1392 |       1392 |     enum
import time:       119 |        119 |           itertools
import time:       131 |        131 |           keyword
import time:        75 |         75 |             _operator
import time:       282 |        357 |           operator
import time:       189 |        189 |           reprlib
import time:        77 |         77 |           _collections
import time:       842 |       1712 |         collections
import time:        72 |         72 |         _functools
import time:       639 |       2422 |       functools
import time:       177 |        177 |       numpy._utils._convertions
import time:       199 |       2796 |     numpy._utils
import time:       273 |       4460 |   numpy._globals
import time:        38 |         38 |     numpy._distributor_init_local
import time:       137 |        175 |   numpy._distributor_init
import time:        64 |         64 |               _datetime
import time:       191 |        254 |             datetime
import time:        59 |         59 |             math
import time:       245 |        245 |             numpy.exceptions
import time:       282 |        282 |             numpy._core._exceptions
import time:       129 |        129 |               contextvars
import time:       112 |        241 |             numpy._core.printoptions
import time:       127 |        127 |             numpy.dtypes
import time:      9135 |      10340 |           numpy._core._multiarray_umath
import time:       136 |        136 |             numpy._utils._inspect
import time:       353 |        489 |           numpy._core.overrides
import time:       562 |      11390 |         numpy._core.multiarray
import time:       192 |        192 |         numpy._core.umath
import time:       360 |        360 |           numbers
import time:       187 |        187 |           numpy._core._dtype
import time:       126 |        126 |           numpy._core._string_helpers
import time:       764 |        764 |           numpy._core._type_aliases
import time:       358 |       1792 |         numpy._core.numerictypes
import time:       211 |        211 |           numpy._core._ufunc_config
import time:       154 |        154 |                 copyreg
import time:        88 |         88 |                   _struct
import time:       108 |        196 |                 struct
import time:       242 |        242 |                 io
import time:       257 |        257 |                 _compat_pickle
import time:       120 |        120 |                 _pickle
import time:       762 |       1728 |               pickle
