import time: self [us] | cumulative | imported package
import time:       219 |        219 |   _io
import time:        39 |         39 |   marshal
import time:       304 |        304 |   posix
import time:       668 |       1228 | _frozen_importlib_external
import time:       113 |        113 |   time
import time:       272 |        384 | zipimport
import time:       100 |        100 |     _codecs
import time:       635 |        735 |   codecs
import time:       567 |        567 |   encodings.aliases
import time:       592 |       1892 | encodings
import time:       202 |        202 | encodings.utf_8
import time:       104 |        104 | _signal
import time:        37 |         37 |       _abc
import time:       189 |        225 |     abc
import time:        44 |         44 |       _stat
import time:       104 |        147 |     stat
import time:       942 |        942 |     _collections_abc
import time:        77 |         77 |       errno
import time:       102 |        102 |       genericpath
import time:       166 |        344 |     posixpath
import time:       593 |       2250 |   os
import time:       120 |        120 |   _sitebuiltins
import time:       222 |        222 |   encodings.utf_8_sig
import time:       894 |        894 |   _distutils_hack
import time:        56 |         56 |     _types
import time:       299 |        355 |   types
import time:       144 |        144 |     importlib
import time:       180 |        180 |     importlib._abc
import time:       174 |        498 |   importlib.util
import time:        62 |         62 |   importlib.machinery
import time:       224 |        224 |     apport_python_hook
import time:       122 |        345 |   sitecustomize
import time:        69 |         69 |   usercustomize
import time:      1641 |       6450 | site
