import time: self [us] | cumulative | imported package
import time:       197 |        197 |   _io
import time:        50 |         50 |   marshal
import time:       286 |        286 |   posix
import time:       617 |       1148 | _frozen_importlib_external
import time:        88 |         88 |   time
import time:       249 |        337 | zipimport
import time:        51 |         51 |     _codecs
import time:       548 |        599 |   codecs
import time:       402 |        402 |   encodings.aliases
import time:       542 |       1541 | encodings
import time:       189 |        189 | encodings.utf_8
import time:       100 |        100 | _signal
import time:        36 |         36 |       _abc
import time:       179 |        215 |     abc
import time:        43 |         43 |       _stat
import time:       104 |        146 |     stat
import time:       889 |        889 |     _collections_abc
import time:        66 |         66 |       errno
import time:       100 |        100 |       genericpath
import time:       168 |        334 |     posixpath
import time:       534 |       2116 |   os
import time:       120 |        120 |   _sitebuiltins
import time:       211 |        211 |   encodings.utf_8_sig
import time:       883 |        883 |   _distutils_hack
import time:        55 |         55 |     _types
import time:       269 |        324 |   types
import time:       150 |        150 |     importlib
import time:       179 |        179 |     importlib._abc
import time:       186 |        514 |   importlib.util
import time:        69 |         69 |   importlib.machinery
import time:       163 |        163 |     apport_python_hook
import time:       118 |        281 |   sitecustomize
import time:        80 |         80 |   usercustomize
import time:      1560 |       6152 | site
import time:        47 |         47 |       _contextvars
import time:       394 |        440 |     _py_warnings
import time:       152 |        591 |   warnings
import time:       183 |        183 |   numpy.version
import time:       116 |        116 |   numpy._expired_attrs_2_0
import time:      1391 |       1391 |     enum
import time:       118 |        118 |           itertools
import time:       149 |        149 |           keyword
import time:        77 |         77 |             _operator
import time:       296 |        372 |           operator
import time:       244 |        244 |           reprlib
import time:       161 |        161 |           _collections
import time:       920 |       1962 |         collections
import time:        83 |         83 |         _functools
import time:       630 |       2674 |       functools
import time:       191 |        191 |       numpy._utils._convertions
import time:       206 |       3070 |     numpy._utils
import time:       291 |       4752 |   numpy._globals
import time:        40 |         40 |     numpy._distributor_init_local
import time:       140 |        179 |   numpy._distributor_init
import time:        64 |         64 |               _datetime
import time:       203 |        267 |             datetime
import time:        61 |         61 |             math
import time:       251 |        251 |             numpy.exceptions
import time:       284 |        284 |             numpy._core._exceptions
import time:       115 |        115 |               contextvars
import time:       113 |        227 |             numpy._core.printoptions
import time:       129 |        129 |             numpy.dtypes
import time:      9345 |      10560 |           numpy._core._multiarray_umath
import time:       148 |        148 |             numpy._utils._inspect
import time:       359 |        506 |           numpy._core.overrides
import time:       625 |      11690 |         numpy._core.multiarray
import time:       203 |        203 |         numpy._core.umath
import time:       368 |        368 |           numbers
import time:       188 |        188 |           numpy._core._dtype
import time:       124 |        124 |           numpy._core._string_helpers
import time:       798 |        798 |           numpy._core._type_aliases
import time:       375 |       1850 |         numpy._core.numerictypes
import time:       214 |        214 |           numpy._core._ufunc_config
import time:       160 |        160 |                 copyreg
import time:        88 |         88 |                   _struct
import time:       109 |        197 |                 struct
import time:       240 |        240 |                 io
import time:       258 |        258 |                 _compat_pickle
import time:       120 |        120 |                 _pickle
import time:       764 |       1736 |               pickle
import time:       654 |        654 |               contextlib
import time:       244 |       2633 |             numpy._core._methods
import time:       857 |       3489 |           numpy._core.fromnumeric
import time:       223 |       3925 |         numpy._core._machar
import time:       327 |        327 |             numpy._core.shape_base
import time:       145 |        145 |             numpy._core._asarray
import time:       580 |        580 |             numpy._core.arrayprint
import time:       786 |       1838 |           numpy._core.numeric
import time:       315 |       2152 |         numpy._core.einsumfunc
import time:       261 |        261 |         numpy._core.function_base
import time:       316 |        316 |         numpy._core.getlimits
import time:       189 |        189 |         numpy._core.memmap
import time:       366 |        366 |         numpy._core.records
import time:       984 |        984 |         numpy._core._add_newdocs
import time:       374 |        374 |         numpy._core._add_newdocs_scalars
import time:       135 |        135 |         numpy._core._dtype_ctypes
import time:      1023 |       1023 |             _ast
import time:       406 |       1428 |           ast
import time:        86 |         86 |               _sre
import time:       271 |        271 |                 re._constants
import time:       418 |        688 |               re._parser
import time:       127 |        127 |               re._casefix
import time:       387 |       1287 |             re._compiler
import time:       614 |       1900 |           re
import time:       189 |        189 |                 _weakrefset
import time:       658 |        846 |               threading
import time:       392 |       1238 |             sysconfig
import time:       707 |        707 |             _ctypes
import time:       312 |        312 |             ctypes._endian
import time:       915 |       3171 |           ctypes
import time:       769 |       7267 |         numpy._core._internal
import time:       185 |        185 |         numpy._pytesttester
import time:       723 |      30613 |       numpy._core
import time:        31 |      30644 |     numpy._core._multiarray_umath
import time:       326 |      30970 |   numpy.__config__
import time:        51 |         51 |                   _typing
import time:      2294 |       2345 |                 typing
import time:       241 |        241 |                     numpy._typing._nbit_base
import time:       233 |        233 |                     numpy._typing._nested_sequence
import time:       126 |        126 |                     numpy._typing._shape
import time:      1406 |       2004 |                   numpy._typing._array_like
import time:      1520 |       1520 |                   numpy._typing._char_codes
import time:       588 |        588 |                     annotationlib
import time:      1206 |       1793 |                   numpy._typing._dtype_like
import time:       158 |        158 |                   numpy._typing._nbit
import time:       140 |        140 |                   numpy._typing._scalars
import time:       101 |        101 |                   numpy._typing._ufunc
import time:       355 |       6068 |                 numpy._typing
import time:       249 |        249 |                   numpy.lib._stride_tricks_impl
import time:       317 |        565 |                 numpy.lib._twodim_base_impl
import time:       101 |        101 |                   numpy.lib._array_utils_impl
import time:       137 |        237 |                 numpy.lib.array_utils
import time:       814 |        814 |                 numpy.linalg._umath_linalg
import time:      1821 |      11848 |               numpy.linalg._linalg
import time:       129 |        129 |               numpy.linalg.linalg
import time:       242 |      12218 |             numpy.linalg
import time:       328 |      12546 |           numpy.matrixlib.defmatrix
import time:       133 |      12678 |         numpy.matrixlib
import time:      1462 |       1462 |           numpy.lib._histograms_impl
import time:      1118 |       2580 |         numpy.lib._function_base_impl
import time:       142 |        142 |         numpy.lib.stride_tricks
import time:       464 |      15863 |       numpy.lib._index_tricks_impl
import time:       326 |      16188 |     numpy.lib._arraypad_impl
import time:       933 |        933 |     numpy.lib._arraysetops_impl
import time:       198 |        198 |     numpy.lib._arrayterator_impl
import time:       473 |        473 |     numpy.lib._nanfunctions_impl
import time:       440 |        440 |       weakref
import time:        87 |         87 |               _wmi
import time:       753 |        840 |             platform
import time:       782 |        782 |             textwrap
import time:       259 |       1880 |           numpy.lib._utils_impl
import time:       257 |       2136 |         numpy.lib._format_impl
import time:       121 |       2257 |       numpy.lib.format
import time:       277 |        277 |       numpy.lib._datasource
import time:       373 |        373 |       numpy.lib._iotools
import time:      1037 |       4382 |     numpy.lib._npyio_impl
import time:       132 |        132 |         numpy.lib._ufunclike_impl
import time:       291 |        422 |       numpy.lib._type_check_impl
import time:       536 |        958 |     numpy.lib._polynomial_impl
import time:       387 |        387 |     numpy.lib._shape_base_impl
import time:       148 |        148 |     numpy.lib._version
import time:       100 |        100 |     numpy.lib.introspect
import time:       188 |        188 |     numpy.lib.mixins
import time:       106 |        106 |     numpy.lib.npyio
import time:       272 |        272 |       numpy.lib._scimath_impl
import time:       101 |        372 |     numpy.lib.scimath
import time:       454 |      24882 |   numpy.lib
import time:       153 |        153 |   numpy._array_api_info
import time:      2335 |      64158 | numpy
