import time: self [us] | cumulative | imported package
import time:       202 |        202 |   _io
import time:        37 |         37 |   marshal
import time:       291 |        291 |   posix
import time:       629 |       1157 | _frozen_importlib_external
import time:        96 |         96 |   time
import time:       254 |        350 | zipimport
import time:        57 |         57 |     _codecs
import time:       605 |        662 |   codecs
import time:       409 |        409 |   encodings.aliases
import time:       553 |       1623 | encodings
import time:       191 |        191 | encodings.utf_8
import time:        99 |         99 | _signal
import time:        35 |         35 |       _abc
import time:       180 |        214 |     abc
import time:        44 |         44 |       _stat
import time:       106 |        149 |     stat
import time:       936 |        936 |     _collections_abc
import time:        68 |         68 |       errno
import time:        97 |         97 |       genericpath
import time:       155 |        319 |     posixpath
import time:       527 |       2145 |   os
import time:       114 |        114 |   _sitebuiltins
import time:       212 |        212 |   encodings.utf_8_sig
import time:       896 |        896 |   _distutils_hack
import time:        54 |         54 |     _types
import time:       270 |        324 |   types
import time:       140 |        140 |     importlib
import time:       174 |        174 |     importlib._abc
import time:       171 |        484 |   importlib.util
import time:        62 |         62 |   importlib.machinery
import time:       167 |        167 |     apport_python_hook
import time:       115 |        281 |   sitecustomize
import time:        67 |         67 |   usercustomize
import time:      1590 |       6170 | site
import time:        46 |         46 |       _contextvars
import time:       390 |        436 |     _py_warnings
import time:       175 |        610 |   warnings
import time:       174 |        174 |   numpy.version
import time:       130 |        130 |   numpy._expired_attrs_2_0
import time:      1426 |       1426 |     enum
import time:       122 |        122 |           itertools
import time:       134 |        134 |           keyword
import time:        80 |         80 |             _operator
import time:       291 |        370 |           operator
import time:       190 |        190 |           reprlib
import time:        77 |         77 |           _collections
import time:       849 |       1739 |         collections
import time:        73 |         73 |         _functools
import time:       628 |       2438 |       functools
import time:       180 |        180 |       numpy._utils._convertions
import time:       196 |       2813 |     numpy._utils
import time:       284 |       4522 |   numpy._globals
import time:        39 |         39 |     numpy._distributor_init_local
import time:       139 |        177 |   numpy._distributor_init
import time:        63 |         63 |               _datetime
import time:       206 |        268 |             datetime
import time:        58 |         58 |             math
import time:       247 |        247 |             numpy.exceptions
import time:       285 |        285 |             numpy._core._exceptions
import time:       115 |        115 |               contextvars
import time:       122 |        236 |             numpy._core.printoptions
import time:       132 |        132 |             numpy.dtypes
import time:      9228 |      10452 |           numpy._core._multiarray_umath
import time:       138 |        138 |             numpy._utils._inspect
import time:       351 |        488 |           numpy._core.overrides
import time:       560 |      11499 |         numpy._core.multiarray
import time:       197 |        197 |         numpy._core.umath
import time:       367 |        367 |           numbers
import time:       183 |        183 |           numpy._core._dtype
import time:       121 |        121 |           numpy._core._string_helpers
import time:       767 |        767 |           numpy._core._type_aliases
import time:       340 |       1776 |         numpy._core.numerictypes
import time:       220 |        220 |           numpy._core._ufunc_config
import time:       162 |        162 |                 copyreg
import time:        85 |         85 |                   _struct
import time:       108 |        192 |                 struct
import time:       243 |        243 |                 io
import time:       253 |        253 |                 _compat_pickle
import time:       117 |        117 |                 _pickle
import time:       761 |       1725 |               pickle
import time:       657 |        657 |               contextlib
import time:       235 |       2615 |             numpy._core._methods
import time:       829 |       3444 |           numpy._core.fromnumeric
import time:       217 |       3880 |         numpy._core._machar
import time:       330 |        330 |             numpy._core.shape_base
import time:       140 |        140 |             numpy._core._asarray
import time:       587 |        587 |             numpy._core.arrayprint
import time:       763 |       1818 |           numpy._core.numeric
import time:       309 |       2127 |         numpy._core.einsumfunc
import time:       240 |        240 |         numpy._core.function_base
import time:       306 |        306 |         numpy._core.getlimits
import time:       179 |        179 |         numpy._core.memmap
import time:       336 |        336 |         numpy._core.records
import time:       967 |        967 |         numpy._core._add_newdocs
import time:       371 |        371 |         numpy._core._add_newdocs_scalars
import time:       129 |        129 |         numpy._core._dtype_ctypes
import time:      1028 |       1028 |             _ast
import time:       395 |       1423 |           ast
import time:        79 |         79 |               _sre
import time:       271 |        271 |                 re._constants
import time:       406 |        677 |               re._parser
import time:       121 |        121 |               re._casefix
import time:       360 |       1236 |             re._compiler
import time:       592 |       1827 |           re
import time:       203 |        203 |                 _weakrefset
import time:       635 |        837 |               threading
import time:       383 |       1220 |             sysconfig
import time:       703 |        703 |             _ctypes
import time:       360 |        360 |             ctypes._endian
import time:       899 |       3180 |           ctypes
import time:       746 |       7174 |         numpy._core._internal
import time:       172 |        172 |         numpy._pytesttester
import time:       681 |      30028 |       numpy._core
import time:        26 |      30054 |     numpy._core._multiarray_umath
import time:       337 |      30391 |   numpy.__config__
import time:        53 |         53 |                   _typing
import time:      2324 |       2376 |                 typing
import time:       238 |        238 |                     numpy._typing._nbit_base
import time:       234 |        234 |                     numpy._typing._nested_sequence
import time:       126 |        126 |                     numpy._typing._shape
import time:      1383 |       1979 |                   numpy._typing._array_like
import time:      1507 |       1507 |                   numpy._typing._char_codes
import time:       629 |        629 |                     annotationlib
import time:      1208 |       1837 |                   numpy._typing._dtype_like
import time:       151 |        151 |                   numpy._typing._nbit
import time:       141 |        141 |                   numpy._typing._scalars
import time:        95 |         95 |                   numpy._typing._ufunc
import time:       332 |       6038 |                 numpy._typing
import time:       250 |        250 |                   numpy.lib._stride_tricks_impl
import time:       317 |        566 |                 numpy.lib._twodim_base_impl
import time:       110 |        110 |                   numpy.lib._array_utils_impl
import time:       137 |        246 |                 numpy.lib.array_utils
import time:       864 |        864 |                 numpy.linalg._umath_linalg
import time:      1817 |      11905 |               numpy.linalg._linalg
import time:       128 |        128 |               numpy.linalg.linalg
import time:       182 |      12215 |             numpy.linalg
import time:       330 |      12544 |           numpy.matrixlib.defmatrix
import time:       132 |      12675 |         numpy.matrixlib
import time:      1775 |       1775 |           numpy.lib._histograms_impl
import time:      1130 |       2905 |         numpy.lib._function_base_impl
import time:       161 |        161 |         numpy.lib.stride_tricks
import time:       458 |      16198 |       numpy.lib._index_tricks_impl
import time:       311 |      16509 |     numpy.lib._arraypad_impl
import time:       952 |        952 |     numpy.lib._arraysetops_impl
import time:       265 |        265 |     numpy.lib._arrayterator_impl
import time:       489 |        489 |     numpy.lib._nanfunctions_impl
import time:       622 |        622 |       weakref
import time:        91 |         91 |               _wmi
import time:       748 |        838 |             platform
import time:       799 |        799 |             textwrap
import time:       252 |       1888 |           numpy.lib._utils_impl
import time:       238 |       2125 |         numpy.lib._format_impl
import time:       117 |       2241 |       numpy.lib.format
import time:       268 |        268 |       numpy.lib._datasource
import time:       375 |        375 |       numpy.lib._iotools
import time:      1083 |       4587 |     numpy.lib._npyio_impl
import time:       129 |        129 |         numpy.lib._ufunclike_impl
import time:       286 |        415 |       numpy.lib._type_check_impl
import time:       532 |        946 |     numpy.lib._polynomial_impl
import time:       384 |        384 |     numpy.lib._shape_base_impl
import time:       142 |        142 |     numpy.lib._version
import time:        94 |         94 |     numpy.lib.introspect
import time:       196 |        196 |     numpy.lib.mixins
import time:        88 |         88 |     numpy.lib.npyio
import time:       270 |        270 |       numpy.lib._scimath_impl
import time:        85 |        354 |     numpy.lib.scimath
import time:       386 |      25385 |   numpy.lib
import time:       146 |        146 |   numpy._array_api_info
import time:      2357 |      63888 | numpy
