import time: self [us] | cumulative | imported package
import time:       201 |        201 |   _io
import time:        39 |         39 |   marshal
import time:       286 |        286 |   posix
import time:       649 |       1174 | _frozen_importlib_external
import time:        98 |         98 |   time
import time:       248 |        345 | zipimport
import time:        56 |         56 |     _codecs
import time:       539 |        594 |   codecs
import time:       416 |        416 |   encodings.aliases
import time:       542 |       1551 | encodings
import time:       187 |        187 | encodings.utf_8
import time:        96 |         96 | _signal
import time:        36 |         36 |       _abc
import time:       180 |        216 |     abc
import time:        43 |         43 |       _stat
import time:        96 |        138 |     stat
import time:       930 |        930 |     _collections_abc
import time:        67 |         67 |       errno
import time:        96 |         96 |       genericpath
import time:       148 |        310 |     posixpath
import time:       527 |       2119 |   os
import time:       117 |        117 |   _sitebuiltins
import time:       341 |        341 |   encodings.utf_8_sig
import time:      1548 |       1548 |   _distutils_hack
import time:        80 |         80 |     _types
import time:       457 |        537 |   types
import time:       190 |        190 |     importlib
import time:       258 |        258 |     importlib._abc
import time:       257 |        704 |   importlib.util
import time:       115 |        115 |   importlib.machinery
import time:       204 |        204 |     apport_python_hook
import time:       157 |        360 |   sitecustomize
import time:        76 |         76 |   usercustomize
import time:      2272 |       8185 | site
import time:        68 |         68 |       _contextvars
import time:       585 |        652 |     _py_warnings
import time:       196 |        848 |   warnings
import time:       206 |        206 |   numpy.version
import time:       254 |        254 |   numpy._expired_attrs_2_0
import time:      1509 |       1509 |     enum
import time:       141 |        141 |           itertools
import time:       179 |        179 |           keyword
import time:        85 |         85 |             _operator
import time:       323 |        407 |           operator
import time:       208 |        208 |           reprlib
import time:        85 |         85 |           _collections
import time:      1032 |       2049 |         collections
import time:        82 |         82 |         _functools
import time:       777 |       2907 |       functools
import time:       211 |        211 |       numpy._utils._convertions
import time:       247 |       3365 |     numpy._utils
import time:       415 |       5287 |   numpy._globals
import time:        41 |         41 |     numpy._distributor_init_local
import time:       183 |        223 |   numpy._distributor_init
import time:        70 |         70 |               _datetime
import time:       231 |        300 |             datetime
import time:        72 |         72 |             math
import time:       276 |        276 |             numpy.exceptions
import time:       310 |        310 |             numpy._core._exceptions
import time:       128 |        128 |               contextvars
import time:       124 |        252 |             numpy._core.printoptions
import time:       141 |        141 |             numpy.dtypes
import time:      9923 |      11270 |           numpy._core._multiarray_umath
import time:       150 |        150 |             numpy._utils._inspect
import time:       404 |        554 |           numpy._core.overrides
import time:       655 |      12478 |         numpy._core.multiarray
import time:       209 |        209 |         numpy._core.umath
import time:       392 |        392 |           numbers
import time:       201 |        201 |           numpy._core._dtype
import time:       145 |        145 |           numpy._core._string_helpers
import time:       866 |        866 |           numpy._core._type_aliases
import time:       377 |       1979 |         numpy._core.numerictypes
import time:       219 |        219 |           numpy._core._ufunc_config
import time:       188 |        188 |                 copyreg
import time:       107 |        107 |                   _struct
import time:       137 |        244 |                 struct
import time:       285 |        285 |                 io
import time:       282 |        282 |                 _compat_pickle
import time:       124 |        124 |                 _pickle
import time:       852 |       1971 |               pickle
import time:       708 |        708 |               contextlib
import time:       250 |       2928 |             numpy._core._methods
import time:       891 |       3819 |           numpy._core.fromnumeric
import time:       230 |       4267 |         numpy._core._machar
import time:       344 |        344 |             numpy._core.shape_base
import time:       143 |        143 |             numpy._core._asarray
import time:       613 |        613 |             numpy._core.arrayprint
import time:       783 |       1882 |           numpy._core.numeric
import time:       322 |       2203 |         numpy._core.einsumfunc
import time:       257 |        257 |         numpy._core.function_base
import time:       323 |        323 |         numpy._core.getlimits
import time:       199 |        199 |         numpy._core.memmap
import time:       354 |        354 |         numpy._core.records
import time:      1009 |       1009 |         numpy._core._add_newdocs
import time:       382 |        382 |         numpy._core._add_newdocs_scalars
import time:       135 |        135 |         numpy._core._dtype_ctypes
import time:      1028 |       1028 |             _ast
import time:       411 |       1439 |           ast
import time:        78 |         78 |               _sre
import time:       288 |        288 |                 re._constants
import time:       428 |        715 |               re._parser
import time:       126 |        126 |               re._casefix
import time:       399 |       1317 |             re._compiler
import time:       624 |       1940 |           re
import time:       193 |        193 |                 _weakrefset
import time:       655 |        848 |               threading
import time:       413 |       1260 |             sysconfig
import time:       749 |        749 |             _ctypes
import time:       333 |        333 |             ctypes._endian
import time:       947 |       3288 |           ctypes
import time:       785 |       7450 |         numpy._core._internal
import time:       183 |        183 |         numpy._pytesttester
import time:       846 |      32267 |       numpy._core
import time:        31 |      32298 |     numpy._core._multiarray_umath
import time:       369 |      32666 |   numpy.__config__
import time:        52 |         52 |                   _typing
import time:      2392 |       2443 |                 typing
import time:       248 |        248 |                     numpy._typing._nbit_base
import time:       241 |        241 |                     numpy._typing._nested_sequence
import time:       130 |        130 |                     numpy._typing._shape
import time:      1392 |       2009 |                   numpy._typing._array_like
import time:      1532 |       1532 |                   numpy._typing._char_codes
import time:       621 |        621 |                     annotationlib
import time:      1235 |       1855 |                   numpy._typing._dtype_like
import time:       158 |        158 |                   numpy._typing._nbit
import time:       141 |        141 |                   numpy._typing._scalars
import time:       105 |        105 |                   numpy._typing._ufunc
import time:       368 |       6166 |                 numpy._typing
import time:       266 |        266 |                   numpy.lib._stride_tricks_impl
import time:       342 |        608 |                 numpy.lib._twodim_base_impl
import time:        99 |         99 |                   numpy.lib._array_utils_impl
import time:       139 |        238 |                 numpy.lib.array_utils
import time:       881 |        881 |                 numpy.linalg._umath_linalg
import time:      1820 |      12153 |               numpy.linalg._linalg
import time:       132 |        132 |               numpy.linalg.linalg
import time:       179 |      12463 |             numpy.linalg
import time:       324 |      12787 |           numpy.matrixlib.defmatrix
import time:       139 |      12925 |         numpy.matrixlib
import time:      1672 |       1672 |           numpy.lib._histograms_impl
import time:      1133 |       2805 |         numpy.lib._function_base_impl
import time:       140 |        140 |         numpy.lib.stride_tricks
import time:       464 |      16332 |       numpy.lib._index_tricks_impl
import time:       326 |      16658 |     numpy.lib._arraypad_impl
import time:       932 |        932 |     numpy.lib._arraysetops_impl
import time:       181 |        181 |     numpy.lib._arrayterator_impl
import time:       485 |        485 |     numpy.lib._nanfunctions_impl
import time:       460 |        460 |       weakref
import time:        96 |         96 |               _wmi
import time:       833 |        928 |             platform
import time:       806 |        806 |             textwrap
import time:       300 |       2033 |           numpy.lib._utils_impl
import time:       248 |       2280 |         numpy.lib._format_impl
import time:       119 |       2399 |       numpy.lib.format
import time:       269 |        269 |       numpy.lib._datasource
import time:       375 |        375 |       numpy.lib._iotools
import time:      1023 |       4524 |     numpy.lib._npyio_impl
import time:       131 |        131 |         numpy.lib._ufunclike_impl
import time:       298 |        429 |       numpy.lib._type_check_impl
import time:       536 |        964 |     numpy.lib._polynomial_impl
import time:       394 |        394 |     numpy.lib._shape_base_impl
import time:       149 |        149 |     numpy.lib._version
import time:        95 |         95 |     numpy.lib.introspect
import time:       189 |        189 |     numpy.lib.mixins
import time:        90 |         90 |     numpy.lib.npyio
import time:       271 |        271 |       numpy.lib._scimath_impl
import time:        86 |        356 |     numpy.lib.scimath
import time:       417 |      25429 |   numpy.lib
import time:       156 |        156 |   numpy._array_api_info
import time:      2576 |      67641 | numpy
