import time: self [us] | cumulative | imported package
import time:       236 |        236 |   _io
import time:        41 |         41 |   marshal
import time:       329 |        329 |   posix
import time:       705 |       1310 | _frozen_importlib_external
import time:       109 |        109 |   time
import time:       280 |        389 | zipimport
import time:        68 |         68 |     _codecs
import time:       606 |        673 |   codecs
import time:       411 |        411 |   encodings.aliases
import time:       610 |       1693 | encodings
import time:       188 |        188 | encodings.utf_8
import time:       106 |        106 | _signal
import time:        38 |         38 |       _abc
import time:       179 |        217 |     abc
import time:        45 |         45 |       _stat
import time:       106 |        151 |     stat
import time:       951 |        951 |     _collections_abc
import time:        68 |         68 |       errno
import time:        98 |         98 |       genericpath
import time:       160 |        325 |     posixpath
import time:       573 |       2215 |   os
import time:       116 |        116 |   _sitebuiltins
import time:       215 |        215 |   encodings.utf_8_sig
import time:       902 |        902 |   _distutils_hack
import time:        58 |         58 |     _types
import time:       275 |        332 |   types
import time:       143 |        143 |     importlib
import time:       176 |        176 |     importlib._abc
import time:       173 |        491 |   importlib.util
import time:        74 |         74 |   importlib.machinery
import time:       171 |        171 |     apport_python_hook
import time:       121 |        291 |   sitecustomize
import time:        65 |         65 |   usercustomize
import time:      1630 |       6327 | site
