import time: self [us] | cumulative | imported package
import time:       329 |      16193 |     numpy.lib._arraypad_impl
import time:       928 |        928 |     numpy.lib._arraysetops_impl
import time:       178 |        178 |     numpy.lib._arrayterator_impl
import time:       473 |        473 |     numpy.lib._nanfunctions_impl
import time:       462 |        462 |       weakref
import time:        99 |         99 |               _wmi
import time:       724 |        822 |             platform
import time:       802 |        802 |             textwrap
import time:       250 |       1873 |           numpy.lib._utils_impl
import time:       232 |       2105 |         numpy.lib._format_impl
import time:       120 |       2224 |       numpy.lib.format
import time:       267 |        267 |       numpy.lib._datasource
import time:       368 |        368 |       numpy.lib._iotools
import time:      1016 |       4335 |     numpy.lib._npyio_impl
import time:       128 |        128 |         numpy.lib._ufunclike_impl
import time:       277 |        405 |       numpy.lib._type_check_impl
import time:       537 |        941 |     numpy.lib._polynomial_impl
import time:       389 |        389 |     numpy.lib._shape_base_impl
import time:       140 |        140 |     numpy.lib._version
import time:        98 |         98 |     numpy.lib.introspect
import time:       182 |        182 |     numpy.lib.mixins
import time:        92 |         92 |     numpy.lib.npyio
import time:       260 |        260 |       numpy.lib._scimath_impl
import time:        86 |        345 |     numpy.lib.scimath
import time:       395 |      24682 |   numpy.lib
import time:       145 |        145 |   numpy._array_api_info
import time:      2301 |      64068 | numpy
