import time: self [us] | cumulative | imported package
import time:       217 |        217 |   _io
import time:        39 |         39 |   marshal
import time:       318 |        318 |   posix
import time:       668 |       1241 | _frozen_importlib_external
import time:       111 |        111 |   time
import time:       259 |        370 | zipimport
import time:        58 |         58 |     _codecs
import time:       592 |        649 |   codecs
import time:       430 |        430 |   encodings.aliases
import time:       612 |       1690 | encodings
import time:       186 |        186 | encodings.utf_8
import time:       119 |        119 | _signal
import time:        39 |         39 |       _abc
import time:       191 |        229 |     abc
import time:        45 |         45 |       _stat
import time:        98 |        143 |     stat
import time:       982 |        982 |     _collections_abc
import time:        74 |         74 |       errno
import time:       100 |        100 |       genericpath
import time:       185 |        358 |     posixpath
import time:       574 |       2285 |   os
import time:       110 |        110 |   _sitebuiltins
import time:       225 |        225 |   encodings.utf_8_sig
import time:       907 |        907 |   _distutils_hack
import time:        57 |         57 |     _types
import time:       295 |        352 |   types
import time:       146 |        146 |     importlib
import time:       181 |        181 |     importlib._abc
import time:       173 |        500 |   importlib.util
import time:        65 |         65 |   importlib.machinery
import time:       173 |        173 |     apport_python_hook
import time:       128 |        301 |   sitecustomize
import time:        67 |         67 |   usercustomize
import time:      1719 |       6527 | site
import time:        49 |         49 |       _contextvars
import time:       427 |        475 |     _py_warnings
import time:       178 |        652 |   warnings
import time:       181 |        181 |   numpy.version
import time:       112 |        112 |   numpy._expired_attrs_2_0
import time:      1464 |       1464 |     enum
import time:       127 |        127 |           itertools
import time:       164 |        164 |           keyword
import time:        83 |         83 |             _operator
import time:       300 |        383 |           operator
import time:       197 |        197 |           reprlib
import time:        80 |         80 |           _collections
import time:       905 |       1853 |         collections
import time:        83 |         83 |         _functools
import time:       720 |       2655 |       functools
import time:       186 |        186 |       numpy._utils._convertions
import time:       221 |       3060 |     numpy._utils
import time:       313 |       4836 |   numpy._globals
import time:        42 |         42 |     numpy._distributor_init_local
import time:       151 |        192 |   numpy._distributor_init
import time:       104 |        104 |               _datetime
import time:       346 |        450 |             datetime
import time:       103 |        103 |             math
import time:       313 |        313 |             numpy.exceptions
import time:       319 |        319 |             numpy._core._exceptions
import time:       139 |        139 |               contextvars
import time:       133 |        272 |             numpy._core.printoptions
import time:       136 |        136 |             numpy.dtypes
import time:     10256 |      11845 |           numpy._core._multiarray_umath
import time:       166 |        166 |             numpy._utils._inspect
import time:       484 |        649 |           numpy._core.overrides
import time:       624 |      13117 |         numpy._core.multiarray
import time:       210 |        210 |         numpy._core.umath
import time:       400 |        400 |           numbers
import time:       205 |        205 |           numpy._core._dtype
import time:       157 |        157 |           numpy._core._string_helpers
import time:      1110 |       1110 |           numpy._core._type_aliases
import time:       399 |       2268 |         numpy._core.numerictypes
import time:       211 |        211 |           numpy._core._ufunc_config
import time:       168 |        168 |                 copyreg
import time:        95 |         95 |                   _struct
import time:       113 |        208 |                 struct
import time:       264 |        264 |                 io
import time:       267 |        267 |                 _compat_pickle
import time:       148 |        148 |                 _pickle
import time:       843 |       1896 |               pickle
import time:       706 |        706 |               contextlib
import time:       268 |       2870 |             numpy._core._methods
import time:       957 |       3826 |           numpy._core.fromnumeric
import time:       244 |       4280 |         numpy._core._machar
import time:       342 |        342 |             numpy._core.shape_base
import time:       159 |        159 |             numpy._core._asarray
import time:       624 |        624 |             numpy._core.arrayprint
import time:       869 |       1993 |           numpy._core.numeric
import time:       338 |       2330 |         numpy._core.einsumfunc
import time:       262 |        262 |         numpy._core.function_base
import time:       331 |        331 |         numpy._core.getlimits
import time:       192 |        192 |         numpy._core.memmap
import time:       396 |        396 |         numpy._core.records
import time:      1046 |       1046 |         numpy._core._add_newdocs
import time:       412 |        412 |         numpy._core._add_newdocs_scalars
import time:       156 |        156 |         numpy._core._dtype_ctypes
import time:      1047 |       1047 |             _ast
import time:       452 |       1498 |           ast
import time:       101 |        101 |               _sre
import time:       298 |        298 |                 re._constants
import time:       439 |        737 |               re._parser
import time:       130 |        130 |               re._casefix
import time:       415 |       1382 |             re._compiler
import time:       700 |       2081 |           re
import time:       205 |        205 |                 _weakrefset
import time:       694 |        899 |               threading
import time:       449 |       1347 |             sysconfig
import time:       816 |        816 |             _ctypes
import time:       359 |        359 |             ctypes._endian
import time:      1007 |       3526 |           ctypes
import time:       855 |       7959 |         numpy._core._internal
import time:       215 |        215 |         numpy._pytesttester
import time:       789 |      33957 |       numpy._core
import time:        29 |      33985 |     numpy._core._multiarray_umath
import time:       378 |      34362 |   numpy.__config__
import time:        63 |         63 |                   _typing
import time:      2596 |       2658 |                 typing
import time:       261 |        261 |                     numpy._typing._nbit_base
import time:       249 |        249 |                     numpy._typing._nested_sequence
import time:       124 |        124 |                     numpy._typing._shape
import time:      1466 |       2098 |                   numpy._typing._array_like
import time:      1573 |       1573 |                   numpy._typing._char_codes
import time:       777 |        777 |                     annotationlib
import time:      1322 |       2099 |                   numpy._typing._dtype_like
import time:       185 |        185 |                   numpy._typing._nbit
import time:       142 |        142 |                   numpy._typing._scalars
import time:        98 |         98 |                   numpy._typing._ufunc
import time:       422 |       6614 |                 numpy._typing
import time:       281 |        281 |                   numpy.lib._stride_tricks_impl
import time:       354 |        634 |                 numpy.lib._twodim_base_impl
