import time: self [us] | cumulative | imported package
import time:       212 |        212 |   _io
import time:        39 |         39 |   marshal
import time:       300 |        300 |   posix
import time:       675 |       1224 | _frozen_importlib_external
import time:        99 |         99 |   time
import time:       263 |        362 | zipimport
import time:        57 |         57 |     _codecs
import time:       578 |        634 |   codecs
import time:       411 |        411 |   encodings.aliases
import time:       574 |       1618 | encodings
import time:       256 |        256 | encodings.utf_8
import time:       100 |        100 | _signal
import time:        46 |         46 |       _abc
import time:       174 |        219 |     abc
import time:        44 |         44 |       _stat
import time:       102 |        145 |     stat
import time:       943 |        943 |     _collections_abc
import time:        65 |         65 |       errno
import time:        97 |         97 |       genericpath
import time:       157 |        318 |     posixpath
import time:       538 |       2161 |   os
import time:       112 |        112 |   _sitebuiltins
import time:       216 |        216 |   encodings.utf_8_sig
import time:       893 |        893 |   _distutils_hack
import time:        54 |         54 |     _types
import time:       271 |        325 |   types
import time:       144 |        144 |     importlib
import time:       188 |        188 |     importlib._abc
import time:       173 |        504 |   importlib.util
import time:        63 |         63 |   importlib.machinery
import time:       168 |        168 |     apport_python_hook
import time:       117 |        284 |   sitecustomize
import time:        66 |         66 |   usercustomize
import time:      1693 |       6313 | site
