import time: self [us] | cumulative | imported package
import time:       418 |        418 |     numpy.lib._shape_base_impl
import time:       162 |        162 |     numpy.lib._version
import time:       101 |        101 |     numpy.lib.introspect
import time:       184 |        184 |     numpy.lib.mixins
import time:        89 |         89 |     numpy.lib.npyio
import time:       275 |        275 |       numpy.lib._scimath_impl
import time:        94 |        368 |     numpy.lib.scimath
import time:       404 |      24726 |   numpy.lib
import time:       149 |        149 |   numpy._array_api_info
import time:      2336 |      64048 | numpy
