import time: self [us] | cumulative | imported package
import time:       213 |        213 |   _io
import time:        38 |         38 |   marshal
import time:       298 |        298 |   posix
import time:       654 |       1202 | _frozen_importlib_external
import time:       100 |        100 |   time
import time:       255 |        355 | zipimport
import time:        55 |         55 |     _codecs
import time:       569 |        623 |   codecs
import time:       420 |        420 |   encodings.aliases
import time:       578 |       1620 | encodings
import time:       189 |        189 | encodings.utf_8
import time:        98 |         98 | _signal
import time:        37 |         37 |       _abc
import time:       179 |        215 |     abc
import time:        43 |         43 |       _stat
import time:       100 |        143 |     stat
import time:       940 |        940 |     _collections_abc
import time:        66 |         66 |       errno
import time:        97 |         97 |       genericpath
import time:       153 |        315 |     posixpath
import time:       538 |       2150 |   os
import time:       117 |        117 |   _sitebuiltins
import time:       226 |        226 |   encodings.utf_8_sig
import time:       892 |        892 |   _distutils_hack
import time:        54 |         54 |     _types
import time:       267 |        321 |   types
import time:       139 |        139 |     importlib
import time:       178 |        178 |     importlib._abc
import time:       181 |        497 |   importlib.util
import time:        64 |         64 |   importlib.machinery
import time:       168 |        168 |     apport_python_hook
import time:       119 |        287 |   sitecustomize
import time:        67 |         67 |   usercustomize
import time:      1621 |       6237 | site
