import time: self [us] | cumulative | imported package
import time:       192 |        192 |   _io
import time:        43 |         43 |   marshal
import time:       296 |        296 |   posix
import time:       632 |       1162 | _frozen_importlib_external
import time:        94 |         94 |   time
import time:       256 |        350 | zipimport
import time:        53 |         53 |     _codecs
import time:       555 |        607 |   codecs
import time:       425 |        425 |   encodings.aliases
import time:       551 |       1583 | encodings
import time:       196 |        196 | encodings.utf_8
import time:        99 |         99 | _signal
import time:        35 |         35 |       _abc
import time:       182 |        216 |     abc
import time:        44 |         44 |       _stat
import time:       103 |        146 |     stat
import time:       929 |        929 |     _collections_abc
import time:        66 |         66 |       errno
import time:       102 |        102 |       genericpath
import time:       165 |        332 |     posixpath
import time:       537 |       2158 |   os
import time:       122 |        122 |   _sitebuiltins
import time:       217 |        217 |   encodings.utf_8_sig
import time:       884 |        884 |   _distutils_hack
import time:        53 |         53 |     _types
import time:       269 |        321 |   types
import time:       152 |        152 |     importlib
import time:       179 |        179 |     importlib._abc
import time:       187 |        517 |   importlib.util
import time:        68 |         68 |   importlib.machinery
import time:       164 |        164 |     apport_python_hook
import time:       117 |        281 |   sitecustomize
import time:        70 |         70 |   usercustomize
import time:      1541 |       6175 | site
import time:        46 |         46 |       _contextvars
import time:       425 |        470 |     _py_warnings
import time:       158 |        628 |   warnings
import time:       179 |        179 |   numpy.version
import time:       118 |        118 |   numpy._expired_attrs_2_0
import time:      1410 |       1410 |     enum
import time:       119 |        119 |           itertools
import time:       147 |        147 |           keyword
import time:        77 |         77 |             _operator
import time:       296 |        373 |           operator
import time:       198 |        198 |           reprlib
import time:        84 |         84 |           _collections
import time:       878 |       1797 |         collections
import time:        76 |         76 |         _functools
import time:       624 |       2496 |       functools
import time:       179 |        179 |       numpy._utils._convertions
import time:       207 |       2881 |     numpy._utils
import time:       294 |       4583 |   numpy._globals
import time:        40 |         40 |     numpy._distributor_init_local
import time:       149 |        188 |   numpy._distributor_init
import time:        64 |         64 |               _datetime
import time:       189 |        252 |             datetime
import time:        65 |         65 |             math
import time:       262 |        262 |             numpy.exceptions
import time:       292 |        292 |             numpy._core._exceptions
import time:       113 |        113 |               contextvars
import time:       122 |        234 |             numpy._core.printoptions
import time:       138 |        138 |             numpy.dtypes
import time:      9228 |      10468 |           numpy._core._multiarray_umath
import time:       138 |        138 |             numpy._utils._inspect
import time:       371 |        509 |           numpy._core.overrides
import time:       579 |      11556 |         numpy._core.multiarray
import time:       203 |        203 |         numpy._core.umath
import time:       377 |        377 |           numbers
import time:       190 |        190 |           numpy._core._dtype
import time:       130 |        130 |           numpy._core._string_helpers
import time:       789 |        789 |           numpy._core._type_aliases
import time:       371 |       1855 |         numpy._core.numerictypes
import time:       207 |        207 |           numpy._core._ufunc_config
import time:       188 |        188 |                 copyreg
import time:        89 |         89 |                   _struct
import time:       119 |        207 |                 struct
import time:       248 |        248 |                 io
import time:       255 |        255 |                 _compat_pickle
import time:       134 |        134 |                 _pickle
import time:       768 |       1799 |               pickle
import time:       674 |        674 |               contextlib
import time:       256 |       2728 |             numpy._core._methods
import time:       867 |       3594 |           numpy._core.fromnumeric
import time:       228 |       4028 |         numpy._core._machar
import time:       337 |        337 |             numpy._core.shape_base
import time:       142 |        142 |             numpy._core._asarray
import time:       599 |        599 |             numpy._core.arrayprint
import time:       783 |       1859 |           numpy._core.numeric
import time:       324 |       2183 |         numpy._core.einsumfunc
import time:       251 |        251 |         numpy._core.function_base
import time:       324 |        324 |         numpy._core.getlimits
import time:       186 |        186 |         numpy._core.memmap
import time:       355 |        355 |         numpy._core.records
import time:       976 |        976 |         numpy._core._add_newdocs
import time:       388 |        388 |         numpy._core._add_newdocs_scalars
import time:       137 |        137 |         numpy._core._dtype_ctypes
import time:      1032 |       1032 |             _ast
import time:       446 |       1478 |           ast
import time:        85 |         85 |               _sre
import time:       273 |        273 |                 re._constants
import time:       430 |        702 |               re._parser
import time:       127 |        127 |               re._casefix
import time:       375 |       1288 |             re._compiler
import time:       611 |       1899 |           re
import time:       191 |        191 |                 _weakrefset
import time:       653 |        843 |               threading
import time:       396 |       1239 |             sysconfig
import time:       671 |        671 |             _ctypes
import time:       330 |        330 |             ctypes._endian
import time:       915 |       3154 |           ctypes
import time:       767 |       7296 |         numpy._core._internal
import time:       197 |        197 |         numpy._pytesttester
import time:       731 |      30659 |       numpy._core
import time:        31 |      30689 |     numpy._core._multiarray_umath
import time:       335 |      31024 |   numpy.__config__
import time:        61 |         61 |                   _typing
import time:      2310 |       2370 |                 typing
import time:       259 |        259 |                     numpy._typing._nbit_base
import time:       240 |        240 |                     numpy._typing._nested_sequence
import time:       127 |        127 |                     numpy._typing._shape
import time:      1382 |       2007 |                   numpy._typing._array_like
import time:      1511 |       1511 |                   numpy._typing._char_codes
import time:       586 |        586 |                     annotationlib
import time:      1215 |       1800 |                   numpy._typing._dtype_like
import time:       159 |        159 |                   numpy._typing._nbit
import time:       141 |        141 |                   numpy._typing._scalars
import time:       101 |        101 |                   numpy._typing._ufunc
import time:       357 |       6074 |                 numpy._typing
import time:       256 |        256 |                   numpy.lib._stride_tricks_impl
import time:       317 |        573 |                 numpy.lib._twodim_base_impl
import time:       102 |        102 |                   numpy.lib._array_utils_impl
import time:       140 |        241 |                 numpy.lib.array_utils
import time:       813 |        813 |                 numpy.linalg._umath_linalg
import time:      1789 |      11856 |               numpy.linalg._linalg
import time:       129 |        129 |               numpy.linalg.linalg
import time:       179 |      12163 |             numpy.linalg
import time:       312 |      12475 |           numpy.matrixlib.defmatrix
import time:       137 |      12611 |         numpy.matrixlib
import time:      1483 |       1483 |           numpy.lib._histograms_impl
import time:      1117 |       2600 |         numpy.lib._function_base_impl
import time:       145 |        145 |         numpy.lib.stride_tricks
import time:       477 |      15831 |       numpy.lib._index_tricks_impl
import time:       317 |      16147 |     numpy.lib._arraypad_impl
import time:       967 |        967 |     numpy.lib._arraysetops_impl
import time:       200 |        200 |     numpy.lib._arrayterator_impl
import time:       494 |        494 |     numpy.lib._nanfunctions_impl
import time:       451 |        451 |       weakref
import time:        90 |         90 |               _wmi
import time:       734 |        824 |             platform
import time:       776 |        776 |             textwrap
import time:       258 |       1856 |           numpy.lib._utils_impl
import time:       267 |       2122 |         numpy.lib._format_impl
import time:       114 |       2236 |       numpy.lib.format
import time:       274 |        274 |       numpy.lib._datasource
import time:       366 |        366 |       numpy.lib._iotools
import time:      1018 |       4344 |     numpy.lib._npyio_impl
import time:       126 |        126 |         numpy.lib._ufunclike_impl
import time:       282 |        408 |       numpy.lib._type_check_impl
import time:       519 |        926 |     numpy.lib._polynomial_impl
import time:       399 |        399 |     numpy.lib._shape_base_impl
import time:       145 |        145 |     numpy.lib._version
import time:        97 |         97 |     numpy.lib.introspect
import time:       183 |        183 |     numpy.lib.mixins
import time:        88 |         88 |     numpy.lib.npyio
import time:       280 |        280 |       numpy.lib._scimath_impl
import time:        88 |        368 |     numpy.lib.scimath
import time:       408 |      24760 |   numpy.lib
import time:       149 |        149 |   numpy._array_api_info
import time:      2363 |      63989 | numpy
