import time: self [us] | cumulative | imported package
import time:       229 |        229 |   _io
import time:        40 |         40 |   marshal
import time:       311 |        311 |   posix
import time:       773 |       1352 | _frozen_importlib_external
import time:       106 |        106 |   time
import time:       279 |        384 | zipimport
import time:        58 |         58 |     _codecs
import time:       640 |        697 |   codecs
import time:       445 |        445 |   encodings.aliases
import time:       617 |       1758 | encodings
import time:       199 |        199 | encodings.utf_8
import time:       102 |        102 | _signal
import time:        37 |         37 |       _abc
import time:       191 |        227 |     abc
import time:        45 |         45 |       _stat
import time:       108 |        152 |     stat
import time:      1052 |       1052 |     _collections_abc
import time:        69 |         69 |       errno
import time:       104 |        104 |       genericpath
import time:       172 |        344 |     posixpath
import time:       590 |       2364 |   os
import time:       125 |        125 |   _sitebuiltins
import time:       215 |        215 |   encodings.utf_8_sig
import time:       910 |        910 |   _distutils_hack
import time:        54 |         54 |     _types
import time:       285 |        338 |   types
import time:       147 |        147 |     importlib
import time:       183 |        183 |     importlib._abc
import time:       187 |        516 |   importlib.util
import time:        69 |         69 |   importlib.machinery
import time:       181 |        181 |     apport_python_hook
import time:       128 |        309 |   sitecustomize
import time:        71 |         71 |   usercustomize
import time:      1657 |       6568 | site
