import time: self [us] | cumulative | imported package
import time:       284 |        284 |                 re._constants
import time:       478 |        761 |               re._parser
import time:       150 |        150 |               re._casefix
import time:       428 |       1426 |             re._compiler
import time:       669 |       2095 |           re
import time:       220 |        220 |                 _weakrefset
import time:       687 |        907 |               threading
import time:       423 |       1329 |             sysconfig
import time:       800 |        800 |             _ctypes
import time:       336 |        336 |             ctypes._endian
import time:       977 |       3441 |           ctypes
import time:       836 |       7856 |         numpy._core._internal
import time:       264 |        264 |         numpy._pytesttester
import time:       740 |      38378 |       numpy._core
import time:        30 |      38408 |     numpy._core._multiarray_umath
import time:       385 |      38792 |   numpy.__config__
import time:       100 |        100 |                   _typing
import time:      2558 |       2658 |                 typing
import time:       310 |        310 |                     numpy._typing._nbit_base
import time:       292 |        292 |                     numpy._typing._nested_sequence
import time:       139 |        139 |                     numpy._typing._shape
import time:      1493 |       2233 |                   numpy._typing._array_like
import time:      1558 |       1558 |                   numpy._typing._char_codes
import time:       642 |        642 |                     annotationlib
import time:      1216 |       1858 |                   numpy._typing._dtype_like
import time:       160 |        160 |                   numpy._typing._nbit
import time:       134 |        134 |                   numpy._typing._scalars
import time:        96 |         96 |                   numpy._typing._ufunc
import time:       420 |       6456 |                 numpy._typing
import time:       276 |        276 |                   numpy.lib._stride_tricks_impl
import time:       333 |        609 |                 numpy.lib._twodim_base_impl
import time:       115 |        115 |                   numpy.lib._array_utils_impl
import time:       186 |        301 |                 numpy.lib.array_utils
import time:       899 |        899 |                 numpy.linalg._umath_linalg
import time:      1926 |      12846 |               numpy.linalg._linalg
import time:       159 |        159 |               numpy.linalg.linalg
import time:       174 |      13178 |             numpy.linalg
import time:       324 |      13502 |           numpy.matrixlib.defmatrix
import time:       134 |      13635 |         numpy.matrixlib
import time:      1622 |       1622 |           numpy.lib._histograms_impl
import time:      1161 |       2783 |         numpy.lib._function_base_impl
import time:       138 |        138 |         numpy.lib.stride_tricks
import time:       523 |      17078 |       numpy.lib._index_tricks_impl
import time:       351 |      17428 |     numpy.lib._arraypad_impl
import time:      1059 |       1059 |     numpy.lib._arraysetops_impl
import time:       252 |        252 |     numpy.lib._arrayterator_impl
import time:       509 |        509 |     numpy.lib._nanfunctions_impl
import time:       927 |        927 |       weakref
import time:        93 |         93 |               _wmi
import time:       736 |        829 |             platform
import time:       802 |        802 |             textwrap
import time:       260 |       1889 |           numpy.lib._utils_impl
import time:       237 |       2126 |         numpy.lib._format_impl
import time:       159 |       2284 |       numpy.lib.format
import time:       278 |        278 |       numpy.lib._datasource
import time:       371 |        371 |       numpy.lib._iotools
import time:       687 |       4545 |     numpy.lib._npyio_impl
import time:       135 |        135 |         numpy.lib._ufunclike_impl
import time:       298 |        433 |       numpy.lib._type_check_impl
import time:       519 |        951 |     numpy.lib._polynomial_impl
import time:       377 |        377 |     numpy.lib._shape_base_impl
import time:       156 |        156 |     numpy.lib._version
import time:        97 |         97 |     numpy.lib.introspect
import time:       185 |        185 |     numpy.lib.mixins
import time:        88 |         88 |     numpy.lib.npyio
import time:       268 |        268 |       numpy.lib._scimath_impl
import time:        86 |        354 |     numpy.lib.scimath
import time:       454 |      26448 |   numpy.lib
import time:       145 |        145 |   numpy._array_api_info
import time:      2328 |      73308 | numpy
