import time: self [us] | cumulative | imported package
import time:       224 |        224 |   _io
import time:        41 |         41 |   marshal
import time:       346 |        346 |   posix
import time:       695 |       1305 | _frozen_importlib_external
import time:       112 |        112 |   time
import time:       268 |        379 | zipimport
import time:        58 |         58 |     _codecs
import time:       656 |        713 |   codecs
import time:       427 |        427 |   encodings.aliases
import time:       619 |       1758 | encodings
import time:       187 |        187 | encodings.utf_8
import time:       102 |        102 | _signal
import time:        37 |         37 |       _abc
import time:       176 |        212 |     abc
import time:        43 |         43 |       _stat
import time:       101 |        144 |     stat
import time:       969 |        969 |     _collections_abc
import time:        68 |         68 |       errno
import time:        97 |         97 |       genericpath
import time:       163 |        327 |     posixpath
import time:       549 |       2198 |   os
import time:       113 |        113 |   _sitebuiltins
import time:       216 |        216 |   encodings.utf_8_sig
import time:       905 |        905 |   _distutils_hack
import time:        55 |         55 |     _types
import time:       278 |        332 |   types
import time:       141 |        141 |     importlib
import time:       178 |        178 |     importlib._abc
import time:       173 |        492 |   importlib.util
import time:        63 |         63 |   importlib.machinery
import time:       172 |        172 |     apport_python_hook
import time:       125 |        296 |   sitecustomize
import time:        65 |         65 |   usercustomize
import time:      1645 |       6320 | site
